en,Simon_Friend,1,24855,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Frith,1,13782,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Fuller,12,370532,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gagn%C3%A9,2,45454,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gallup,7,220032,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gandolfi,1,13286,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Garth,1,19362,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gatti,1,11657,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gerrans,1,32698,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Geschke,1,12130,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gibbons_(priest),1,51184,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gilbert_(journalist),1,12830,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Glendinning,2,28045,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Godsill,1,9114,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Godwin,2,22092,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gotch,15,335130,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Grahame,1,8104,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Grand,2,29510,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gratz_High_School,2,35576,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Grayson,3,93584,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Greenall,3,37522,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Greenleaf,2,30038,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gregson,3,35512,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Greul,1,12702,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Grigg,1,11610,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Grix,1,11035,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Groom,2,50679,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Guggenheim,2,27280,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gunanoot,2,18432,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Gustafson,1,12442,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_H._Rifkind,1,10501,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Halabi,2,21104,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hannes,1,15444,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,"Simon_Harcourt,_1st_Earl_Harcourt",2,27258,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hawke,2,18862,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Haworth,1,11359,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hazlitt,1,8901,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Heath,1,8186,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Heffer,1,18410,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Heinrich_Adolf_Herling,1,7948,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Helberg,119,2494092,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Helg,1,9097,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Heslop,1,155463,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hewitt_Jones,1,7950,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Higgins,1,15937,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hinkler,1,11363,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hirst,1,42352,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hobbs,5,43850,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hobday,1,12933,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hoggart,1,0,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hopkinson,1,12613,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Howard,1,20213,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Huck,1,7815,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hughes,4,233835,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hughes_(cricketer),1,13137,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Hurt,2,17863,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Huw_Jones,1,9737,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_III_de_Montfort,2,13218,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,"Simon_II_de_Senlis,_Earl_of_Huntingdon-Northampton",1,9281,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_I_de_Montfort,1,9068,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,"Simon_I_de_Senlis,_Earl_of_Huntingdon-Northampton",1,8998,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_I_of_Lippe,1,23426,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Illingworth,3,28774,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,"Simon_Isaacs,_4th_Marquess_of_Reading",1,13045,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_J._Ortiz,1,13625,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_J._Smith,1,11042,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jack,1,13479,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jacobson,1,52422,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_James_(Australian_actor),1,11770,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_James_Dawson,1,11032,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jeffery,1,9056,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jeffes,1,11902,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jenkins,2,37644,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jenko,1,13800,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Johnson_(footballer),1,45253,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jones_(actor),2,29390,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jones_(cricketer),1,19495,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jones_Memorial_Campaign,1,8364,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Jordan,2,40787,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Joyner,3,11402,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kaminski,1,31695,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kamsarakan,1,8300,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Karetnik,1,8982,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Karori,1,7647,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kassianides,3,36806,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Katich,2,44736,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kaye,1,12320,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Keenlyside,3,64453,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kelner,2,22092,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kernick,2,20006,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kerrigan,3,55603,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Khan,1,11432,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Killer,2,16340,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kimbangu,1,11919,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kinberg,8,146400,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_King_(broadcaster),1,14922,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_King_(musician),1,9576,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kirby,1,16716,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kirke,10,125367,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kitson,1,10871,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kj%C3%A6r,4,266245,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kroon,1,12728,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kuipers,1,9600,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kun_Puoch,1,8656,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kunz,7,70039,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Kuznets,1,34226,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Lambert_(hurler),1,11427,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Langton,1,6946,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Larbalestier,2,17568,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Larsen,1,10506,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_LeVay,2,25174,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Le_Bon,17,380426,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Le_Moyne,1,10520,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Lee_(academic),2,27942,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Lees,1,11691,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Leis,1,8606,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Ligot,1,9290,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Lilly,2,31433,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Lokodo,1,13602,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Lovell,1,11887,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Lowe,1,9237,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Lowe_(footballer),1,35300,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Luttrell%2C_1st_Earl_of_Carhampton,1,11643,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,"Simon_Luttrell,_1st_Earl_of_Carhampton",2,53571,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_MacCorkindale,2,61482,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Maccabaeus,1,15347,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Madden_(Irish_footballer),1,13974,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Magus,8,479143,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mainwaring,1,16481,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Majumdar,3,25371,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Makienok,8,132593,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Maling,1,11803,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Manchipp,1,16535,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mann,4,88602,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mantell,2,26317,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Marcus,2,54388,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Marius,2,28336,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,"Simon_Marquis,_3rd_Earl_of_Woolton",1,10367,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Marsden,1,12104,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mason_(field_hockey),1,12159,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mathurin_Lantara,1,11010,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mawer,1,12860,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_May,2,34502,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mayall,1,11368,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mayo,3,87306,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mayr,2,55087,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_McBurney,5,91015,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_McDonald_(diplomat),4,35899,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_McKeown,1,8098,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mensing,2,30588,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Merrells,3,35475,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mignolet,11,328071,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Miller,1,9265,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Milne,1,7853,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mirren,1,7420,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Monjack,40,567125,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Moore_(footballer),1,14813,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Moore_(writer),1,11215,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Morz%C3%A9,2,50564,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mottram,1,10436,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mulholland,1,6587,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Munnery,3,14873,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Murray,1,12792,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Murray_(footballer),1,11970,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Mwansa_Kapwepwe_International_Airport,1,11282,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_N._Powell,2,37500,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Nagra,1,29353,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Necronomicon,7,83670,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Neil,10,164844,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Nelson,2,16349,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Nesemann,2,16514,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Nessman,1,13152,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Newcomb,4,123846,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Nkoli,1,13736,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_O%27Brien_(presenter),1,9591,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_O%27Connor,1,14153,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Ockley,1,11423,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Over,1,9215,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_P._Norton,1,10629,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Pagenaud,4,110419,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Paisley_Day,1,13620,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Patrick,1,18082,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Pearce,1,9621,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Pegg,129,4084198,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Peh,3,29229,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Pereyns,1,9516,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Petrie,1,9101,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Petrov,1,10722,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Peyton_Jones,2,37462,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Phillips,1,6913,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Phillips_(actor),1,9817,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Phillips_(drummer),11,242908,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Phillips_(footballer),1,11164,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Phipps_vokalensemble,1,8735,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,"Simon_Pollard_Hughes,_Jr",1,6625,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Pontdem%C3%A9,1,9802,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Posford,2,24238,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Poulsen,3,54273,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Pouplin,1,11900,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Prebble,1,32184,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
en,Simon_Prestigiacomo,1,12968,file:///home/rsg23/sfuhome/cmpt353/e10/pagecounts-1/pagecounts-20160802-230000.gz
